province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Lao Cai,North,11/14/2025,21.2,76,0.1,6.2,1006.6,Light Drizzle,OpenMeteo
Lao Cai,North,11/15/2025,20.4,73,0,6.4,1008.6,Partly Cloudy,OpenMeteo
Lao Cai,North,11/16/2025,20.4,67,0,6.8,1009.5,Partly Cloudy,OpenMeteo
Lao Cai,North,11/17/2025,20.8,77,5.3,5.4,1009.4,Light Rain,OpenMeteo
Lao Cai,North,11/18/2025,18.8,91,34.6,10.1,1012.5,Moderate Rain,OpenMeteo
Lao Cai,North,11/19/2025,15.5,85,11,5.3,1016.1,Light Rain,OpenMeteo
Lao Cai,North,11/20/2025,16.4,78,0,5.7,1014.1,Overcast,OpenMeteo
Lao Cai,North,11/21/2025,18.3,68,0,7.7,1013,Overcast,OpenMeteo
Lao Cai,North,11/22/2025,17.2,72,0,5.8,1010.2,Mainly Clear,OpenMeteo
Lao Cai,North,11/23/2025,16.6,75,0,5.2,1008.9,Overcast,OpenMeteo
Lao Cai,North,11/24/2025,18.5,71,1.6,7.6,1009.8,Light Rain,OpenMeteo
Lao Cai,North,11/25/2025,18.3,58,4,10.5,1010.9,Light Rain,OpenMeteo
Lao Cai,North,11/26/2025,16.4,61,0,6,1009.5,Partly Cloudy,OpenMeteo
Lao Cai,North,11/27/2025,17.7,54,0,10.9,1013.3,Overcast,OpenMeteo
Lao Cai,North,11/28/2025,15.9,55,0,7,1008.2,Clear Sky,OpenMeteo
Lao Cai,North,11/29/2025,14.8,62,0,5.7,1004.2,Clear Sky,OpenMeteo
Lao Cai,North,11/30/2025,15.3,68,0,5.3,1003,Clear Sky,OpenMeteo
Lao Cai,North,12/1/2025,16.1,75,0,4.6,1003.6,Mainly Clear,OpenMeteo
Lao Cai,North,12/2/2025,17.4,79,0,4.8,1002.9,Partly Cloudy,OpenMeteo
Lao Cai,North,12/3/2025,19.4,82,0.5,8.8,1007.8,Light Drizzle,OpenMeteo
Lao Cai,North,12/4/2025,17.6,90,4.7,6.2,1008.2,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/5/2025,17.8,90,3.3,4,1009.6,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/6/2025,17.2,94,4.5,4.7,1007.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/7/2025,18.3,86,0.7,6.2,1007.7,Light Drizzle,OpenMeteo
Lao Cai,North,12/8/2025,18.1,83,2,7.2,1009.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/9/2025,18.4,81,0,4.6,1007.7,Overcast,OpenMeteo
Lao Cai,North,12/10/2025,17.5,77,0,5.2,1006.8,Overcast,OpenMeteo
Lao Cai,North,12/11/2025,17.3,82,0.2,4.4,1007,Light Drizzle,OpenMeteo
Lao Cai,North,12/12/2025,17.3,92,0.2,6.3,1004.4,Light Drizzle,OpenMeteo
Lao Cai,North,12/13/2025,20.2,73,0.3,10,1008,Light Drizzle,OpenMeteo
Lao Cai,North,12/14/2025,18,77,0,6.5,1010.2,Overcast,OpenMeteo
Lao Cai,North,12/15/2025,16,75,0,5.1,1007.7,Mainly Clear,OpenMeteo
Lao Cai,North,12/16/2025,15.8,86,0,4.6,1007.4,Overcast,OpenMeteo
Lao Cai,North,12/17/2025,18.9,81,0.3,5.7,1009.6,Light Drizzle,OpenMeteo
Lao Cai,North,12/18/2025,17.7,86,0,5.3,1007.8,Overcast,OpenMeteo
Lao Cai,North,12/19/2025,17.9,82,1.5,7.2,1003.3,Light Drizzle,OpenMeteo
Lao Cai,North,12/20/2025,18,82,0.2,4.4,1004.5,Light Drizzle,OpenMeteo
Lao Cai,North,12/21/2025,18.6,82,1.2,4.9,1007.1,Light Drizzle,OpenMeteo
Lao Cai,North,12/22/2025,17.9,88,5.1,7.8,1003.6,Light Rain,OpenMeteo
Lao Cai,North,12/23/2025,18.8,84,6.6,6,1002.4,Light Rain,OpenMeteo
Lao Cai,North,12/24/2025,19.4,89,5.9,7,1001.9,Dense Drizzle,OpenMeteo
Lao Cai,North,12/25/2025,16.7,87,10.6,10.7,1009,Moderate Rain,OpenMeteo
Lao Cai,North,12/26/2025,14.6,70,0,6.5,1008.8,Overcast,OpenMeteo
Lao Cai,North,12/27/2025,13.6,78,0.1,6.2,1008.7,Light Drizzle,OpenMeteo
Lao Cai,North,12/28/2025,12.9,85,0,4.8,1007.9,Overcast,OpenMeteo
Lao Cai,North,12/29/2025,15.2,86,0,6.9,1004.4,Overcast,OpenMeteo
Lao Cai,North,12/30/2025,15.9,94,4.1,4.9,1003.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/31/2025,17.5,89,0.1,8.8,1000,Light Drizzle,OpenMeteo
